participant_ID,question_number,vis_type,correct_answer,time_(s)
1,1,heatmap,1,29.6
1,2,scatterplot,1,18.13
1,3,heatmap,1,38.22
1,4,scatterplot,1,16.75
1,5,heatmap,1,10.94
1,6,scatterplot,1,12.61
1,7,heatmap,1,12.06
1,8,scatterplot,1,21.56
1,9,heatmap,1,11.79
1,10,scatterplot,1,33.76
1,11,heatmap,1,10.86
1,12,scatterplot,1,8.02
1,13,heatmap,1,8.9
1,14,scatterplot,0,124.79
1,15,heatmap,1,24.41
1,16,scatterplot,0,19.86
1,17,heatmap,1,8.15
1,18,scatterplot,1,9.35
1,19,heatmap,1,11.47
1,20,scatterplot,1,10.8
2,1,heatmap,1,11.01
2,2,scatterplot,1,8.13
2,3,heatmap,1,9.44
2,4,scatterplot,1,12.93
2,5,heatmap,1,7.88
2,6,scatterplot,0,10.85
2,7,heatmap,1,9.23
2,8,scatterplot,1,10.37
2,9,heatmap,1,12.42
2,10,scatterplot,0,8.62
2,11,heatmap,1,10.0
2,12,scatterplot,1,11.98
2,13,heatmap,1,7.35
2,14,scatterplot,1,9.79
2,15,heatmap,1,7.56
2,16,scatterplot,1,11.45
2,17,heatmap,1,10.65
2,18,scatterplot,1,12.19
2,19,heatmap,1,8.4
2,20,scatterplot,1,7.29
3,1,heatmap,1,12.63
3,2,scatterplot,1,7.97
3,3,heatmap,1,6.38
3,4,scatterplot,1,6.69
3,5,heatmap,1,9.03
3,6,scatterplot,1,5.93
3,7,heatmap,0,6.02
3,8,scatterplot,1,5.77
3,9,heatmap,1,8.15
3,10,scatterplot,1,11.64
3,11,heatmap,1,14.58
3,12,scatterplot,1,7.54
3,13,heatmap,1,5.11
3,14,scatterplot,0,19.16
3,15,heatmap,1,5.72
3,16,scatterplot,1,5.46
3,17,heatmap,1,7.53
3,18,scatterplot,1,5.93
3,19,heatmap,1,12.84
3,20,scatterplot,1,9.69
